 TR_Data, Accuracy, Kappa, Sensitivity, Specificity, Precision, Recall
10,81.91,63.56,81.45,82.5,85.42,81.45
20,82.25,64.32,83.06,81.31,83.77,83.06
30,83.01,65.95,85.28,80.61,82.25,85.28
40,83.74,67.45,86.33,81.07,82.45,86.33
50,89.54,79.1,93.26,85.92,86.55,93.26
60,88.47,76.95,92.92,84.08,85.19,92.92
70,89.32,78.63,92.7,85.93,86.84,92.7
80,89.31,78.56,91.6,86.84,88.25,91.6
90,90.14,80.21,91.94,88.17,89.53,91.94
